message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.019914339762181
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608212945051491
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07598783075809479
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07154717529192567
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06632474390789866
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060825783759355545
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04732964979484677
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04585740901529789
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518203716725111
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507522378116846
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04449030943214893
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04448702512308955
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04051799699664116
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03696748986840248
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03496931400150061
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03439431684091687
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033308128360658884
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026332718320190907
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019819522742182016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012643475085496902
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011499823071062565
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009277027565985918
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008952716365456581
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00888718944042921
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00888675358146429
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008788331877440214
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00877450592815876
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00870820926502347
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035825399681925774
o_o_j_s_opensearch_Running_full_sweep,0.002958816010504961
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021853228099644184
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019920431077480316
Background_saving_terminated_with_success,0.00195295549929142
changes_in_seconds_Saving,0.0019427170045673847
Background_saving_started_by_pid,0.001938291359692812
C_DB_saved_on_disk,0.0018922202289104462
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018827682361006737
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011424506083130836
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010855570435523987
proxier_go_Reloading_service_data_IPv4,0.0010223225690424442
proxier_go_complete_IPv4_elapsed,0.0009569381363689899
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009370478801429272
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009261541999876499
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036482373252511024
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00035050883889198303
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024617090821266174
proxier_go_Reloading_service_data_IPv6,0.00021199509501457214
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020927516743540764
global_cost_total,3.9136183911468834
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002064141444861889
