message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9943517688661814
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25657215993851423
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07476114900782704
service_name_contrib_service_version_component_id_opensearch_component_kind,0.07244211947545409
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07064160844311118
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06526615284383297
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06052681524306536
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04657348897308111
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045135690830647945
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04447095422074199
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04436655342578888
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043788316659629345
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04377687955275178
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03987251780927181
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03637657407671213
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034413248766213655
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03383569931611419
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032785404939204454
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025918178725987673
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019409939646720886
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012444689869880676
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011324303224682808
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009218994062393904
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008923351764678955
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008856756146997213
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008833148516714573
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0086751957423985
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008664616383612156
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008629193063825369
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003517742268741131
o_o_j_s_opensearch_Running_full_sweep,0.0029088417068123817
using_configuration_file_ROOT,0.002315274439752102
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002291201613843441
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019827433861792088
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0019546360708773136
Background_saving_terminated_with_success,0.0019438248127698898
changes_in_seconds_Saving,0.0019336352124810219
Background_saving_started_by_pid,0.0019292430952191353
C_DB_saved_on_disk,0.0018833870999515057
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018518292345106602
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001111476682126522
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010575042106211185
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009150132536888123
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009040902368724346
proxier_go_Reloading_service_data_IPv4,0.0008876631036400795
proxier_go_complete_IPv4_elapsed,0.0008365432731807232
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045699533075094223
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034921662881970406
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002919738180935383
global_cost_total,3.830195622285828
