message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.01972962776199
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2601969796232879
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07586156716570258
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07154139596968889
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06618456356227398
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0613378188572824
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047224143985658884
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04576453333720565
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04508738312870264
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04498152527958155
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0443952726200223
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04438919993117452
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0404317625798285
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03688818449154496
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03489601006731391
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03432043734937906
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03324169060215354
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02628236822783947
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01960101630538702
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01261489000171423
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011485693976283073
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009324365761131048
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00902565848082304
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008994759991765022
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008936099242419004
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00886774342507124
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00884479796513915
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00880551477894187
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.00357729010283947
o_o_j_s_opensearch_Running_full_sweep,0.0029378794133663177
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022802394814789295
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020086755976080894
Background_saving_terminated_with_success,0.001969254110008478
changes_in_seconds_Saving,0.0019589303992688656
Background_saving_started_by_pid,0.0019544754177331924
C_DB_saved_on_disk,0.0019080187194049358
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019075018353760242
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00114142382517457
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010819612070918083
proxier_go_Reloading_service_data_IPv4,0.0010034451261162758
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009353505447506905
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009335079230368137
proxier_go_complete_IPv4_elapsed,0.0009158877655863762
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036441022530198097
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003414214588701725
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024153850972652435
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021046819165349007
proxier_go_Reloading_service_data_IPv6,0.00020795362070202827
global_cost_total,3.885737344622612
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020759040489792824
