message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.084507094696164
cart_cartstore_ValkeyCartStore,0.3019204968586564
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26642505219206214
GetCartAsync_called_with_userId,0.20241063181310892
AddItemAsync_called_with_userId_productId_quantity,0.10507218260318041
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07371675409376621
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06809396389871836
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0627669095993042
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04862953210249543
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047088480088859797
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04639418330043554
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046283955685794353
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045710109639912844
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045681148767471313
application_version_git_commit_git_version_build_date,0.04174856934696436
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159966763108969
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03890494862571359
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03863958874717355
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03798280097544193
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035903653129935265
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03533044969663024
KafkaConfig_values,0.03525584377348423
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03420312283560634
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027037393301725388
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020233069080859423
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.016579641960561275
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012983690947294235
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011964378878474236
waiting_kafka,0.01188180036842823
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011749859433621168
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009563391096889973
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009251658339053392
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009181028231978416
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009177549742162228
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009078186471015215
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009021878242492676
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008970572613179684
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.005047005135565996
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0039013903588056564
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036789891310036182
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.003620751667767763
o_o_s_l_opensearch_Indexing,0.0034132241271436214
global_cost_total,4.048180788522586
