message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0460357586853206
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25768629647791386
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07522505801171064
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0724688172340393
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06697310646995902
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060980895068496466
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04779223306104541
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046320253517478704
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04563616868108511
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552754620090127
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493417730554938
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04492296930402517
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04091153992339969
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037327281665056944
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03531028423458338
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03471987694501877
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033643970265984535
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026596270501613617
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01957758329808712
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012770420406013727
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011382980737835169
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009275947697460651
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009011677466332912
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008932036813348532
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008908151183277369
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008793394546955824
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008788665756583214
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008721389807760715
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035724579356610775
o_o_j_s_opensearch_Running_full_sweep,0.002958472352474928
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021332544274628162
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019926843233406544
Background_saving_terminated_with_success,0.001953570172190666
changes_in_seconds_Saving,0.001943328883498907
Background_saving_started_by_pid,0.0019389158114790916
C_DB_saved_on_disk,0.0018928293138742447
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018902546726167202
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011478275991976261
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00107163330540061
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009276755154132843
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009264028631150723
proxier_go_Reloading_service_data_IPv4,0.0008971611969172955
proxier_go_complete_IPv4_elapsed,0.0008619264699518681
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035726046189665794
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031531043350696564
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021893950179219246
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002111736685037613
o_o_t_t_opensearch_Start_running_hourly_cron,0.000208286102861166
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002080807462334633
global_cost_total,3.9466572410892695
