message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0455867806449533
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26139930775389075
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07617341168224812
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07246133778244257
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06662079831585288
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061668158043175936
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047829647082835436
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04607072565704584
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539197729900479
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528466798365116
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044958352111279964
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04469446465373039
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04070045566186309
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03735607909038663
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03512822650372982
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03475614124909043
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03346000285819173
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026450773235410452
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019593763165175915
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01270520780235529
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011532991658896208
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009409748017787933
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009104244410991669
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00901742884889245
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00899188220500946
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008920081425458193
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008845813572406769
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008844930678606033
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036209584213793278
o_o_j_s_opensearch_Running_full_sweep,0.002977303694933653
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002164915669709444
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002017146907746792
Background_saving_terminated_with_success,0.0019775815308094025
changes_in_seconds_Saving,0.0019672131165862083
Background_saving_started_by_pid,0.0019627176225185394
C_DB_saved_on_disk,0.0019160653464496136
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001902231015264988
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011526932939887047
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001087208278477192
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009280610829591751
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009252293966710567
proxier_go_Reloading_service_data_IPv4,0.0009068688377737999
proxier_go_complete_IPv4_elapsed,0.0008557951077818871
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003593573346734047
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002958308905363083
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020891614258289337
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002060593105852604
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020603137090802193
global_cost_total,3.94973235251382
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002058553509414196
