message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0694121280685067
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2611602866090834
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07615589909255505
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07330116536468267
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06784662092104554
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061537554021924734
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048412767704576254
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04691408760845661
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622250096872449
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04611250525340438
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551151301711798
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04550792137160897
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04144587367773056
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03781206859275699
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577165771275759
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03517345665022731
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034074988681823015
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02693579625338316
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02025450859218836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012937207706272602
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011497907806187868
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009384029544889927
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00909294281154871
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008995146956294775
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008994498755782843
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008896019775420427
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008852495346218348
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00878519145771861
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610545303672552
o_o_j_s_opensearch_Running_full_sweep,0.0030137356370687485
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002294150646775961
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020186430774629116
Background_saving_terminated_with_success,0.0019790371879935265
changes_in_seconds_Saving,0.0019686617888510227
Background_saving_started_by_pid,0.0019641746766865253
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019185016863048077
C_DB_saved_on_disk,0.0019174860790371895
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011626859195530415
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010840287432074547
proxier_go_Reloading_service_data_IPv4,0.000970655120909214
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009365309961140156
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009328345768153667
proxier_go_complete_IPv4_elapsed,0.0009203874506056309
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003624139353632927
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00035464949905872345
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002468610182404518
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002186824567615986
proxier_go_Reloading_service_data_IPv6,0.00021724216639995575
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002156929112970829
global_cost_total,4.020619943272322
