message_pattern,cost_per_hour
global_cost_total,4.039531666145194
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0882149762474
cart_cartstore_ValkeyCartStore,0.3025697632692754
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26676258025690913
GetCartAsync_called_with_userId,0.2028548140078783
AddItemAsync_called_with_userId_productId_quantity,0.10531779611483216
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0738032958470285
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06815866380929947
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06293259048834443
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04867444792762399
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04713541595265269
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046485614497214556
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046330662444233894
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04577050544321537
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04575436608865857
KafkaConfig_values,0.042307012248784304
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04163772286847234
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03904987731948495
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03880798816680908
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038018358405679464
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035971672274172306
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035360321402549744
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03420499758794904
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027066637761890888
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02011160273104906
application_version_git_commit_git_version_build_date,0.019039607606828213
using_configuration_file_ROOT,0.01572528574615717
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01300840638577938
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011997783556580544
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011775769293308258
Traceback_most_recent_call_last,0.01065065385773778
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009560743812471628
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009262053295969963
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009206266142427921
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00918861385434866
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009100489318370819
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00908087007701397
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009014721494168043
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0090114357881248
waiting_kafka,0.008933762088418007
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008460063021630049
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008206956088542938
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.00788124930113554
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.007846668362617493
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.007636651396751404
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007618546485900879
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007457412779331207
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036884089931845665
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0035067801363766193
o_o_j_s_opensearch_Running_full_sweep,0.0030185049399733543
