message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0729730469174683
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2669575223699212
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07776951044797897
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07342620799317956
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0679111797362566
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06316794594749808
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04846788989380002
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046963279601186514
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04626943403854966
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046160037629306316
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04556335788220167
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045556255616247654
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041486488189548254
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03785622725263238
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035805773455649614
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03521578246727586
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034113296773284674
using_configuration_file_ROOT,0.03069240041077137
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026967178098857403
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020839822478592396
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01294695446267724
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011795314494520426
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009618633426725864
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009302554652094841
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009260928723961115
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009220571257174015
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009136275853961706
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009097909089177847
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009034703951328993
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.005532332696020603
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0037038330920040607
o_o_j_s_opensearch_Running_full_sweep,0.0030120410956442356
UTC_LOG_database_system_is_ready_accept_connections,0.0029848208650946617
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022420668974518776
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020654420368373394
Background_saving_terminated_with_success,0.002024897374212742
changes_in_seconds_Saving,0.0020142816938459873
Background_saving_started_by_pid,0.0020097107626497746
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019663330167531967
C_DB_saved_on_disk,0.00196194089949131
container_logs_following_tail_of_var_containers_grafana_default_grafana,0.0012413933873176575
UTC_LOG_database_system_is_shut_down,0.0011952007189393044
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001168570015579462
service_account_via_in_cluster_config_component_discovery_manager_scrape,0.0011249436065554619
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011121821589767933
proxier_go_Reloading_service_data_IPv4,0.0010434547439217567
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009607225656509399
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009598284959793091
global_cost_total,4.008591654477641
proxier_go_complete_IPv4_elapsed,0.000952571164816618
