message_pattern,cost_per_hour
global_cost_total,0.6298204263439402
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.05110850092023611
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04818726237863302
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04679620452225208
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.030931499786674976
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02280127862468362
tgo_opentelemetry_io_collector_consumer_logs_go,0.02261144109070301
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015851556323468685
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015707172453403473
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.015652933157980442
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.015634600538760424
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015508293639868498
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.015472195576876402
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015454115811735392
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015417956281453371
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015417893417179585
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015363715589046478
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015345635823905468
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01532724592834711
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010064898524433374
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008390592411160469
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.00788051588460803
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.00784435635432601
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007835316471755505
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007826276589185
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007817299570888281
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007817238103598356
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007808259688317776
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007808198221027851
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007763061672449112
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007763061672449112
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007744981907308102
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007744919043034315
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007699782494455576
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007663622964173555
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00765458308160305
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007582265418022871
cart_cartstore_ValkeyCartStore,0.0019017127342522144
GetCartAsync_called_with_userId,0.0011432189494371414
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010766247287392616
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.001071541104465723
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010607214644551277
attributes,0.0008041807450354099
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0007103676907718182
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005900468677282333
AddItemAsync_called_with_userId_productId_quantity,0.0005898261442780495
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.0004435144364833832
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.0004379907622933388
usr_src_app_node_modules_thread_stream_lib_worker_js,0.00042804982513189316
os_version_aarch,0.0004230779595673084
