message_pattern,cost_per_hour
global_cost_total,4.060097562789451
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0950546329841018
cart_cartstore_ValkeyCartStore,0.30221584998071194
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26664983527734876
GetCartAsync_called_with_userId,0.2026243954896927
AddItemAsync_called_with_userId_productId_quantity,0.10519747948274016
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07410594401881099
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06833909824490547
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06287570530548692
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048872129525989294
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04725685575976968
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046560220420360565
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04644883470609784
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045888901222497225
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584466991946101
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041748369578272104
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039054594933986664
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03873954014852643
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038173860870301723
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03603141428902745
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03546877484768629
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03432335564866662
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027134339790791273
KafkaConfig_values,0.023720914497971535
using_configuration_file_ROOT,0.021207072772085667
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034182846546173
waiting_kafka,0.014242362231016159
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013030862901359797
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011968339327722788
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011758781969547272
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009572106879204512
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009263004641979933
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009195133578032255
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009168663527816534
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009087122976779938
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009014942217618227
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00899693788960576
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004743432160466909
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004601518157869577
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0044219219125807285
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004418898839503527
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004399510100483894
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.004281756933778524
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00427160644903779
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.004181260708719492
application_version_git_commit_git_version_build_date,0.004048990085721016
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036834734492003918
o_o_j_s_opensearch_Running_full_sweep,0.0030267233960330486
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.002369130961596966
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002310249488800764
