message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0398628530092537
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25952555565163493
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10867483075708151
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07461867621168494
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07225246774032712
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06675654463469982
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060478668194264174
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047630205284804106
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046164839062839746
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548238031566143
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045374857261776924
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044783477671444416
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044773758854717016
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040780456736683846
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03720387211069465
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03519607661291957
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03460795897990465
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03353146277368069
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026505508460104465
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01954108150675893
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012728860136121511
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011556648183614016
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009220265317708254
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008939348626881838
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008834817912429571
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00881641125306487
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00873226672410965
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008710579946637154
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00866331858560443
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003626869060099125
o_o_j_s_opensearch_Running_full_sweep,0.002962379716336727
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002935925032943487
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002241910435259342
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019747400656342506
Background_saving_terminated_with_success,0.0019359905272722244
changes_in_seconds_Saving,0.0019258400425314903
Background_saving_started_by_pid,0.0019214549101889133
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001880706287920475
C_DB_saved_on_disk,0.0018757833167910576
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011468566954135895
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010656318627297878
proxier_go_Reloading_service_data_IPv4,0.0009347191080451012
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009200703352689743
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009154714643955231
proxier_go_complete_IPv4_elapsed,0.0008837906643748283
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036266958341002464
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003067650832235813
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021294225007295609
global_cost_total,3.952521598432213
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021080905571579933
