message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0904774516820908
cart_cartstore_ValkeyCartStore,0.3023164705373347
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26691894605755806
GetCartAsync_called_with_userId,0.2026887950487435
AddItemAsync_called_with_userId_productId_quantity,0.10524765914306045
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07386484416201711
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06815750570967793
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06287883035838604
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04867552360519767
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04712884873151779
KafkaConfig_values,0.04700779169797897
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046434419229626656
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04632807383313775
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04572293953970075
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04568599350750446
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04161636857315898
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038977032992988825
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03860932867974043
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03801703406497836
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03593417024239898
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532816143706441
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034231776371598244
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02706032060086727
application_version_git_commit_git_version_build_date,0.02181621640920639
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020393324084579945
waiting_kafka,0.015203112736344337
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012996830977499485
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011973252519965172
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011788628529757261
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009569460991770029
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00940006971359253
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009274607989937067
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009189890697598457
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009188083000481129
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.009118840098381042
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009083629120141268
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00904999254271388
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009003700688481331
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008756943047046661
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008718520402908325
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008485168218612671
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.008465051651000977
using_configuration_file_ROOT,0.008370654657483101
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.008286014199256897
Traceback_most_recent_call_last,0.006452263332903385
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.005559716373682022
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.004634706303477287
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003696008585393429
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0035441871732473373
global_cost_total,4.057245183154009
