message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0419424828141928
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26287486078217626
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07650380954146385
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07232832815498114
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06689693732187152
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06199431465938687
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0477304682135582
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046260131523013115
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045579392462968826
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045471640303730965
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04487899923697114
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044866356533020735
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04086882993578911
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03727773204445839
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03527101641520858
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03467946918681264
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03360025864094496
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026562410406768322
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020210946444422007
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01275575626641512
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011588985566049814
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009445738513022661
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00916307419538498
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009063832461833954
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009051008149981499
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008962625171989202
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008924100548028946
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008857497945427895
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.00359438918530941
o_o_j_s_opensearch_Running_full_sweep,0.0029636663384735584
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020521022379398346
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002029592636972666
Background_saving_terminated_with_success,0.0019897520542144775
changes_in_seconds_Saving,0.001979320775717497
Background_saving_started_by_pid,0.0019748294726014137
C_DB_saved_on_disk,0.0019278894178569317
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001895206980407238
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001139697153121233
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010734647512435913
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009289872832596302
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000917747151106596
proxier_go_Reloading_service_data_IPv4,0.0008960855193436146
proxier_go_complete_IPv4_elapsed,0.0008147056214511395
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035966746509075165
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002698330208659172
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020995549857616425
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020708469673991203
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020687934011220932
proxier_go_Reloading_service_data_IPv6,0.00020011235028505325
global_cost_total,3.9443784097675234
