message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.084827383980155
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26827541179955006
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07826063549146056
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07384684961289167
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06830661138519645
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.063414691016078
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04873840743675828
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047237735241651535
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046541966032236814
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643267299979925
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045828234404325485
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04580967966467142
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04172768443822861
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038065311033278704
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03601493826135993
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03540709801018238
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03430929221212864
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02712230896577239
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02031564898788929
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013027387205511332
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011833580676466227
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009665850084275007
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0093441610224545
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009296861942857504
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009272245690226555
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009174613282084465
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009116210974752903
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009052474983036518
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003687382210046053
o_o_j_s_opensearch_Running_full_sweep,0.0030257999897003174
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002287925686687231
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020758481696248055
Background_saving_terminated_with_success,0.0020350953564047813
changes_in_seconds_Saving,0.0020244265906512737
Background_saving_started_by_pid,0.002019837498664856
C_DB_saved_on_disk,0.0019718273542821407
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019631367176771164
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011712927371263504
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011155251413583755
proxier_go_Reloading_service_data_IPv4,0.0010109874419867992
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009654583409428596
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009618024341762066
proxier_go_complete_IPv4_elapsed,0.0009178267791867256
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037837447598576546
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002953684888780117
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022308854386210442
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022003892809152603
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.000219820998609066
proxier_go_Reloading_service_data_IPv6,0.00021483656018972397
global_cost_total,4.037548646796495
