message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0400283187627792
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2622124864719808
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07648936053737998
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07225992903113365
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06674546515569091
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061974362935870886
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047621400095522404
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04614954208955169
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045470237731933594
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04536347882822156
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477224871516228
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044760451186448336
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04077467042952776
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0371944815851748
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035191032104194164
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034596324898302555
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0335217509418726
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026499731931835413
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019991819746792316
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012724841013550758
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011578512378036976
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009433834813535213
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009140619076788425
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009057871531695127
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009042894467711449
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008987091947346926
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008902174886316061
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008883308619260788
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003575705923140049
o_o_j_s_opensearch_Running_full_sweep,0.0029698158614337444
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002237111795693636
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020242463797330856
Background_saving_terminated_with_success,0.0019845147617161274
changes_in_seconds_Saving,0.001974111422896385
Background_saving_started_by_pid,0.0019696271046996117
C_DB_saved_on_disk,0.0019228099845349789
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019080578349530697
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001135930884629488
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010800235904753208
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009344774298369884
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009316974319517612
proxier_go_Reloading_service_data_IPv4,0.0009038527496159077
proxier_go_complete_IPv4_elapsed,0.0008500968106091022
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003651226870715618
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002949340268969536
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021183304488658905
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002089357003569603
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020872894674539566
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020634010434150696
global_cost_total,3.9307853719219565
