message_pattern,cost_per_hour
global_cost_total,4.00976547494065
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.059267953503877
cart_cartstore_ValkeyCartStore,0.29975011898204684
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.263818952254951
GetCartAsync_called_with_userId,0.20096218306571245
AddItemAsync_called_with_userId_productId_quantity,0.10434827534481883
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0729425554163754
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06739491876214743
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06228402117267251
KafkaConfig_values,0.059048314578831196
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04813256487250328
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04660564195364714
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045917026698589325
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458082715049386
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04524290235713124
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045212455093860626
using_configuration_file_ROOT,0.041853273287415504
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04117309441789985
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038595118559896946
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03826747415587306
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03759409999474883
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03553531877696514
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03497136337682605
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03385241562500596
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026760097593069077
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020124387927353382
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012850705068558455
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01187163032591343
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.011807793751358986
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011652430985122919
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.01145453006029129
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.010999936144798994
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01095167314633727
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.010818790644407272
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.01065854961052537
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.010633280966430902
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.01040838472545147
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009491066448390484
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0091783725656569
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00910042505711317
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0090976282954216
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009004716295748949
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00894807418808341
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890046777203679
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00773529801517725
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007449360564351082
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.004694754257798195
o_o_s_l_opensearch_Indexing,0.0044256700202822685
UTC_LOG_database_system_is_ready_accept_connections,0.00407021027058363
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036562266759574413
