message_pattern,cost_per_hour
global_cost_total,4.004341350286268
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.059918171260506
cart_cartstore_ValkeyCartStore,0.29962344327941537
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26260211504995823
GetCartAsync_called_with_userId,0.2008772101253271
AddItemAsync_called_with_userId_productId_quantity,0.10423690220341086
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07294959481805563
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06728190556168556
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06204417860135436
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04800812294706702
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04652490885928273
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04587139701470733
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04573035752400756
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516645800322294
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045126757118850946
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04110231762751937
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03853151248767972
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03822116693481803
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03752541868016124
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03549999324604869
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03490700712427497
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033793799579143524
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026714377105236053
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020005517173558474
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012837252113968134
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011856287252157927
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011640792712569237
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009445590432733297
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00914671691134572
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009068607352674007
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009064924903213978
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008976898156106472
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008922077715396881
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008880602661520243
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003648660611361265
o_o_j_s_opensearch_Running_full_sweep,0.002991744317114353
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022390256635844707
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020199157297611237
changes_in_seconds_Saving,0.0019698436371982098
C_DB_saved_on_disk,0.001918695867061615
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001915839035063982
waiting_kafka,0.0013473951257765293
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011950470507144928
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011543836444616318
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010876846499741077
go_complete_ipFamily_IPv_elapsed,0.0010875100269913673
go_Syncing_iptables_rules_ipFamily_IPv,0.0010583912953734398
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009322506375610828
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000931683462113142
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036483490839600563
