message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.001469766255468
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2581382696516812
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07516631344333291
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0709002879448235
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06561438739299774
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060838059056550264
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046825370751321316
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04536930425092578
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04470177786424756
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044596833642572165
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0440179668366909
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04401414608582854
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04008225258439779
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0365748954936862
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03459393884986639
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03402912989258766
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032954282127320766
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02605045074597001
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01930664526298642
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012510176282376051
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011382822878658772
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00926829781383276
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008961232379078865
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008885239250957966
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008874117862433195
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008814634289592505
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008780159521847963
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008701683953404427
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035748076625168324
o_o_j_s_opensearch_Running_full_sweep,0.0029304753988981247
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002161479089409113
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001976187340915203
Background_saving_terminated_with_success,0.0019374210387468338
changes_in_seconds_Saving,0.00192726356908679
Background_saving_started_by_pid,0.0019228644669055939
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018830224871635437
C_DB_saved_on_disk,0.00187715794891119
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011302940547466278
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010739048011600971
proxier_go_Reloading_service_data_IPv4,0.0009579313918948174
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009292582981288433
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009206361137330532
proxier_go_complete_IPv4_elapsed,0.0008479342795908451
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003631347790360451
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003058500587940216
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002016560174524784
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020155683159828186
proxier_go_Reloading_service_data_IPv6,0.0001994473859667778
o_o_t_t_opensearch_Start_running_hourly_cron,0.0001988997682929039
global_cost_total,3.8393654075916857
