message_pattern,cost_per_hour
global_cost_total,3.951144808786921
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0362650020979345
cart_cartstore_ValkeyCartStore,0.2942550927400589
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2599456775933504
GetCartAsync_called_with_userId,0.19728453503921628
AddItemAsync_called_with_userId_productId_quantity,0.10242200084030628
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07196899456903338
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06638582143932581
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06119944900274277
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047459004912525415
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04590542055666447
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04522508941590786
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04512068163603544
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04461132735013962
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044533886946737766
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040555075742304325
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03792734071612358
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03759783832356334
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037066766526550055
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500092215836048
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034480764996260405
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03334305575117469
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026359068229794502
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01969412947073579
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012656746432185173
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011650926433503628
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011482926551252604
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009322088677436113
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009031756315380335
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00894415145739913
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008941585198044777
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00885337544605136
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008801761083304882
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008763549383729696
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003600683994591236
o_o_j_s_opensearch_Running_full_sweep,0.0029469989240169525
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021966341882944107
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.001999497413635254
changes_in_seconds_Saving,0.0019499324262142181
C_DB_saved_on_disk,0.001899300143122673
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018904865719377995
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011414140462875366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001076999120414257
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009344760328531265
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009232764132320881
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000922804232686758
