message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.043331584893167
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2631912315264344
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07672144426032901
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0723794661462307
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06696154503151774
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06211601011455059
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04779973067343235
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046320282854139805
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04563717171549797
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455145793966949
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493515659123659
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044915038626641035
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040919884108006954
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0373221798799932
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035316056571900845
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03471714723855257
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0336443348787725
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026583950500935316
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020258862990885973
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01277037849649787
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011624685488641262
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00944087142124772
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009141416754573584
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009094452951103449
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009068407583981752
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009014095645397902
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00893734535202384
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890690227970481
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003654377069324255
o_o_j_s_opensearch_Running_full_sweep,0.002974059898406267
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002374238334596157
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002031248062849045
Background_saving_terminated_with_success,0.0019913697615265846
changes_in_seconds_Saving,0.0019809301011264324
Background_saving_started_by_pid,0.001977099571377039
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001931196078658104
C_DB_saved_on_disk,0.001930105034261942
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011525549925863743
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010949992574751377
proxier_go_Reloading_service_data_IPv4,0.0009571490809321404
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009438302367925644
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000942909624427557
proxier_go_complete_IPv4_elapsed,0.0008681528270244598
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036377180367708206
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003354283981025219
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023396965116262436
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021363934502005577
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021071825176477432
global_cost_total,3.9486044857185334
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021050870418548584
