message_pattern,cost_per_hour
global_cost_total,4.077330680331215
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0963416728191078
cart_cartstore_ValkeyCartStore,0.3042116411961615
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26870595943182707
GetCartAsync_called_with_userId,0.2039430602453649
AddItemAsync_called_with_userId_productId_quantity,0.10590651445090771
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07420174218714237
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06869919039309025
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06336593348532915
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04902116535231471
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047507431358098984
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04680675873532891
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04669561609625816
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046087566297501326
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04607803327962756
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04196941573172808
application_version_git_commit_git_version_build_date,0.04174856934696436
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03923728130757809
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038959498051553965
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0382881467230618
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03622288350015879
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03561573754996061
KafkaConfig_values,0.03525584377348423
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034506747499108315
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027277974877506495
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02044727699831128
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.016579641960561275
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013099295552819967
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012060868553817272
waiting_kafka,0.01188180036842823
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011856635101139545
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009654830675572157
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009341128170490265
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009268531110137701
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00926560303196311
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009164261631667614
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009109593462198973
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009053951594978571
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.005047005135565996
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0039013903588056564
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037181340157985687
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.003620751667767763
o_o_s_l_opensearch_Indexing,0.0034132241271436214
