message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0414864332415164
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2595580997876823
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07562732230871916
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07231412082910538
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06686531659215689
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06127839256078005
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04769958229735494
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0462367725558579
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045555435586720705
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04544773930683732
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485468752682209
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04483755072578788
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04084680648520589
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037253512535244226
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03525360440835357
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03465378982946277
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03358425060287118
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026549018919467926
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01974139641970396
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012750520370900631
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011444994248449802
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0093541843816638
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009033848997205496
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008960796520113945
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008948839735239744
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008852165658026934
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008826605044305325
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008758003357797861
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003591989167034626
o_o_j_s_opensearch_Running_full_sweep,0.002966678235679865
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002232834231108427
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020050029270350933
Background_saving_terminated_with_success,0.0019656680524349213
changes_in_seconds_Saving,0.0019553625024855137
Background_saving_started_by_pid,0.0019509019330143929
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019219019450247288
C_DB_saved_on_disk,0.0019045304507017136
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011476222425699234
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00108040077611804
proxier_go_Reloading_service_data_IPv4,0.000986665952950716
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009287162683904171
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009250757284462452
proxier_go_complete_IPv4_elapsed,0.0008975956588983536
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003625648096203804
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028700893744826317
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002156747505068779
o_o_t_t_opensearch_Start_running_hourly_cron,0.000212725717574358
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021251477301120758
proxier_go_Reloading_service_data_IPv6,0.0002117450349032879
global_cost_total,3.91969510121271
