message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.006449005100876
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25832230411469936
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754065653309226
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07107160845771432
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06559294927865267
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0608809688128531
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04680583532899618
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04535999894142151
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044691401068121195
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04458427894860506
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04400320490822196
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043996002059429884
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04006951069459319
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03655718732625246
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03458332037553191
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034002837259322405
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03294623689725995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026043682359158993
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01957581751048565
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012506664264947176
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011375657748430967
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009275654330849648
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008975344710052013
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008895681705325842
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008891947567462921
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008829123806208372
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008739912416785955
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008720998652279377
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035440418869256973
o_o_j_s_opensearch_Running_full_sweep,0.002914280164986849
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022373353131115437
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001991766504943371
Background_saving_terminated_with_success,0.0019526691175997257
changes_in_seconds_Saving,0.0019424320198595524
Background_saving_started_by_pid,0.0019380231387913227
C_DB_saved_on_disk,0.0018919575959444046
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018791919574141502
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011242353357374668
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001070285215973854
proxier_go_Reloading_service_data_IPv4,0.0009423941373825073
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009249066933989525
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009158402681350708
proxier_go_complete_IPv4_elapsed,0.0008974447846412659
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003552124835550785
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028741685673594475
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021167658269405365
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020878203213214874
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002085752785205841
global_cost_total,3.8464738356415182
proxier_go_Reloading_service_data_IPv6,0.00020554941147565842
