message_pattern,cost_per_hour
global_cost_total,3.915266554802656
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0344213116914034
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2543224892579019
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10636354750022292
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07502420945093036
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07206226279959083
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06656865729019046
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06012366386130452
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047496695537120104
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04603625787422061
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535744525492191
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045250218361616135
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04466046346351504
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04464538861066103
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04066654108464718
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0371017511934042
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0350977499037981
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03451465582475066
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03343768464401364
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026432877872139215
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019830258563160896
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01269424008205533
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011350465938448906
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009160168468952179
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008880597073584795
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008798383176326752
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008769025560468435
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008682915475219488
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008651131298393011
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008610311429947615
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003559238277375698
o_o_j_s_opensearch_Running_full_sweep,0.0029614968225359917
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0028726235032081604
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002076201606541872
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001960067544132471
Background_saving_terminated_with_success,0.0019222567789256573
changes_in_seconds_Saving,0.0019115195609629154
Background_saving_started_by_pid,0.001907180529087782
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018709790892899036
C_DB_saved_on_disk,0.0018618484027683735
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011350493878126144
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010555749759078026
proxier_go_Reloading_service_data_IPv4,0.0009251944720745087
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009102579206228256
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009017041884362698
proxier_go_complete_IPv4_elapsed,0.0008700932376086712
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003558187745511532
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029822392389178276
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021090125665068626
proxier_go_Reloading_service_data_IPv6,0.00020882394164800644
