message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.059133613947779
cart_cartstore_ValkeyCartStore,0.2984238266944885
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2633289350196719
GetCartAsync_called_with_userId,0.20007878495380282
AddItemAsync_called_with_userId_productId_quantity,0.10388248460367322
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07275449903681874
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06717125326395035
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06198157137259841
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04793828912079334
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046448583249002695
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045764573849737644
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04565656743943691
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04506133357062936
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04506099410355091
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04103514365851879
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03843529103323817
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03812650451436639
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03744267811998725
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03541658632457256
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03483008919283748
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03373817866668105
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026672059670090675
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020001565106213093
KafkaConfig_values,0.017627921886742115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012812105007469654
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011822427157312632
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011604152619838715
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009440312627702951
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009137900546193123
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009063145145773888
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009050822351127863
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00897226994857192
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008910257834941149
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008880598470568657
application_version_git_commit_git_version_build_date,0.005949877202510834
waiting_kafka,0.005940900184214115
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036344407126307487
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
Traceback_most_recent_call_last,0.0033587124198675156
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.002987218089401722
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00224503967911005
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0020931665785610676
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0020839828066527843
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002025000751018524
global_cost_total,3.968843647686299
