message_pattern,cost_per_hour
global_cost_total,4.042372427124064
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.082734276074916
cart_cartstore_ValkeyCartStore,0.3007540041580796
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26517548225820065
GetCartAsync_called_with_userId,0.20163606712594628
AddItemAsync_called_with_userId_productId_quantity,0.10469471476972103
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07363576116040349
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06785257207229733
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06253574229776859
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04849812062457204
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046921477653086185
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623196553438902
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046119808685034513
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045584061183035374
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552150424569845
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04145077848806977
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03877437952905893
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038456182926893234
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03787801321595907
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035774996504187584
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03523470042273402
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03408343344926834
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026944580487906933
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019982063211500645
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01293723564594984
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011907830368727446
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01169247692450881
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009520836174488068
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009213614277541637
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009141771588474512
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009125628042966127
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009037486743181944
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008975246921181679
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00893804943189025
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003669495228677988
o_o_j_s_opensearch_Running_full_sweep,0.0030091116204857826
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022319862619042397
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020390166901052
changes_in_seconds_Saving,0.0019885296933352947
C_DB_saved_on_disk,0.0019367323257029057
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019339467398822308
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011653960682451725
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001098941545933485
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009476426057517529
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009460360743105412
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009441515430808067
go_complete_ipFamily_IPv4_elapsed,0.0008863108232617378
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008362680673599243
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003687925636768341
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003170161508023739
