message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.033504613675177
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2600905280560255
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07603743905201554
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07203348353505135
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06652541644871235
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06148493103682995
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04746876982972026
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04600265063345432
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045324317179620266
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0452164588496089
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044627145398408175
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04462295724079013
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04064037278294563
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037077697925269604
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507571667432785
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03449564008042216
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03341672848910093
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026414182037115097
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01981081534177065
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012684250250458717
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011466361116617918
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009379550814628601
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009053053334355354
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008991207461804152
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008971991948783398
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00892183044925332
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008820421993732452
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008808051701635122
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035969833843410015
o_o_j_s_opensearch_Running_full_sweep,0.0029549840837717056
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021580341272056103
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019910666160285473
Background_saving_terminated_with_success,0.0019519929774105549
changes_in_seconds_Saving,0.0019417600706219673
Background_saving_started_by_pid,0.0019373414106667042
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018959250301122665
C_DB_saved_on_disk,0.0018912926316261292
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001143897883594036
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010730428621172905
proxier_go_Reloading_service_data_IPv4,0.0010200385004281998
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009273053146898746
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009202645160257816
proxier_go_complete_IPv4_elapsed,0.0008945558220148087
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036366144195199013
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003047967329621315
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002128235064446926
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021026143804192543
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020738644525408745
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020718108862638474
global_cost_total,3.9362690546549857
