message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.017335817683488
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26024674298241735
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07595656905323267
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07145804911851883
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06623272458091378
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061373320408165455
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04726643906906247
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0457974337041378
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04512295452877879
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045016280841082335
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04442957555875182
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044424878899008036
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04046146245673299
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03691770415753126
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03492140304297209
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034342782106250525
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033262462355196476
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026293138973414898
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019876479171216488
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01262998441234231
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011482806410640478
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009347828105092049
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009021806996315718
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008973158430308104
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008971530944108963
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008883066941052675
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00883952435106039
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008798233699053526
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036101695150136948
o_o_j_s_opensearch_Running_full_sweep,0.002947842702269554
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023054704070091248
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019899210892617702
Background_saving_terminated_with_success,0.0019508753903210163
changes_in_seconds_Saving,0.0019406480714678764
Background_saving_started_by_pid,0.0019362266175448895
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018920861184597015
C_DB_saved_on_disk,0.001890204381197691
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011382191441953182
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010729366913437843
proxier_go_Reloading_service_data_IPv4,0.0010138386860489845
proxier_go_complete_IPv4_elapsed,0.0009450651705265045
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009246189147233963
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009240265935659409
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036493828520178795
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033371709287166595
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023306440562009811
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020934082567691803
proxier_go_Reloading_service_data_IPv6,0.00020654546096920967
global_cost_total,3.913393839960918
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020647980272769928
