message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.051212394144386
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2634777850471437
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07701039500534534
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07265120185911655
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06715520052239299
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062218294478952885
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04790726490318775
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04643522948026657
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457508428953588
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04564121598377824
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504636628553271
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04503181390464306
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041024032048881054
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037421589251607656
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03540704492479563
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03480590460821986
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033727940171957016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026661752723157406
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019994493573904037
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012804192490875721
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011619311291724443
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009484573267400265
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009171161334961653
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009106883313506842
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009072474204003811
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009000509977340698
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008947400841861963
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008913285098969936
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003641749732196331
o_o_j_s_opensearch_Running_full_sweep,0.002983469981700182
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021259691566228867
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020112446509301662
Background_saving_terminated_with_success,0.0019724685698747635
changes_in_seconds_Saving,0.001961467321962118
Background_saving_started_by_pid,0.001956974621862173
C_DB_saved_on_disk,0.0019104578532278538
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019022868946194649
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011508185416460037
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010961629450321198
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009447732008993626
proxier_go_Reloading_service_data_IPv4,0.0009359722025692463
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009226296097040176
proxier_go_complete_IPv4_elapsed,0.0008955923840403557
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036607682704925537
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030616018921136856
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021286960691213608
proxier_go_Reloading_service_data_IPv6,0.0002103312872350216
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020802905783057213
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020518479868769646
global_cost_total,3.9664282689336687
