message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0198938795365393
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2578574954532087
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07527245208621025
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07155111618340015
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06564325327053666
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06090682139620185
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04712631879374385
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045390221290290356
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04472201317548752
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0446155546233058
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044299418572336435
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04403334762901068
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04009949276223779
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03680950775742531
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03460774943232536
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0342457196675241
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032967028208076954
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026057107374072075
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019800379872322083
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012517972849309444
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011373159941285849
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009284850675612688
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008971930481493473
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008917026221752167
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008889966644346714
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008798487950116396
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008774973917752504
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008716939017176628
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035749278031289577
o_o_j_s_opensearch_Running_full_sweep,0.0029542380943894386
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020819571800529957
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019512595608830452
Background_saving_terminated_with_success,0.0019130227155983448
changes_in_seconds_Saving,0.001902993768453598
Background_saving_started_by_pid,0.001898608636111021
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001877829898148775
C_DB_saved_on_disk,0.0018534776754677296
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001134968362748623
proxier_go_Reloading_service_data_IPv4,0.0010596136562526226
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010493304580450058
proxier_go_complete_IPv4_elapsed,0.0009536845609545708
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009046504274010658
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009041852317750454
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036194315180182457
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032892264425754547
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022963900119066238
proxier_go_Reloading_service_data_IPv6,0.00021210405975580215
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021111080422997475
global_cost_total,3.9001730186864734
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020822463557124138
