message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.09167200466617942
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.03815566934645176
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.037054890766739845
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.018055562395602465
tgo_opentelemetry_io_collector_consumer_logs_go,0.017905428539961576
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012551742140203714
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.01243742136284709
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012394525576382875
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012380160391330719
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012280072085559368
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01225154148414731
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012237241957336664
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012208645697683096
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012208645697683096
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012165749911218882
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012151451781392097
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012137087993323803
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.00873363297432661
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008463084697723389
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006240124348551035
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006211528088897467
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006204378325492144
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0061972299590706825
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.0061900801956653595
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.0061900801956653595
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.0061829304322600365
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.0061829304322600365
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006147184409201145
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006147184409201145
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006132886279374361
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006132886279374361
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.00609714025631547
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.0060685439966619015
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.0060613942332565784
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.00600420031696558
KafkaConfig_values,0.004452236462384462
cart_cartstore_ValkeyCartStore,0.00200451398268342
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0012456639669835567
GetCartAsync_called_with_userId,0.0011955988593399525
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.0011798352934420109
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010591484606266022
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010537407360970974
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010435106232762337
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0008806376717984676
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0008557392284274101
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0008286167867481709
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.00082346610724926
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008194148540496826
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0007982393726706505
global_cost_total,0.5149009537999518
