message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0227692159824073
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26020653918385506
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07580886455252767
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07164630526676774
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06620654510334134
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061539079528301954
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04723365185782313
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04579043481498957
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04511237237602472
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04500499041751027
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04441843181848526
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04440319770947099
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04044580087065697
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03689240198582411
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034906212240457535
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03431987715885043
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033259970135986805
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026292323134839535
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01929480442777276
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012623319402337074
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011475026607513428
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00936033669859171
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009116248693317175
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008996478281915188
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00898631801828742
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00889899954199791
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008842279203236103
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008801545947790146
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003604218363761902
o_o_j_s_opensearch_Running_full_sweep,0.002944589126855135
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022721760906279087
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020080427639186382
Background_saving_terminated_with_success,0.0019692848436534405
changes_in_seconds_Saving,0.001958961132913828
Background_saving_started_by_pid,0.00195451732724905
C_DB_saved_on_disk,0.0019080606289207935
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018611038103699684
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011372705921530724
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010807514190673828
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009332788176834583
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009323833510279655
proxier_go_Reloading_service_data_IPv4,0.0008563273586332798
proxier_go_complete_IPv4_elapsed,0.0007802476175129414
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035056890919804573
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00025913212448358536
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020568910986185074
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002028769813477993
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020267581567168236
global_cost_total,3.900263339281082
proxier_go_Reloading_service_data_IPv6,0.00019818590953946114
