message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.044210722204298
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2631594934500754
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10776831954717636
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07679782435297966
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0724097597412765
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06700866390019655
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062084059696644545
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047809417359530926
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04634261643514037
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04565841564908624
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555047629401088
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04495609179139137
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04493930842727423
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04093520203605294
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03734148479998112
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035329777747392654
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03473112126812339
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03366049099713564
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026609495747834444
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019874985795468092
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012776526622474194
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011614026501774788
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0094432532787323
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009161151945590973
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009078137576580048
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00905701657757163
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009003429673612118
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008910552598536015
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008907768409699202
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036187106743454933
o_o_j_s_opensearch_Running_full_sweep,0.0029705213382840157
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002912821713835001
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022472678683698177
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002033460885286331
Background_saving_terminated_with_success,0.0019935392774641514
changes_in_seconds_Saving,0.001983088441193104
Background_saving_started_by_pid,0.001978592947125435
C_DB_saved_on_disk,0.0019315620884299278
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019005602225661278
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001150669064372778
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010829390957951546
proxier_go_Reloading_service_data_IPv4,0.000940816942602396
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009401002898812294
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009339535608887672
proxier_go_complete_IPv4_elapsed,0.0008616442792117596
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003613326698541641
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003121322952210903
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021702004596590996
global_cost_total,3.9444631228689104
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021150754764676094
