message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0322033762931824
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2610212154686451
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07506813621148467
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07198338210582733
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06642937241122127
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06176126981154084
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04738890565931797
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04593935050070286
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045262464322149754
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515546094626188
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044566217344254255
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04454265162348747
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0405831690877676
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03701082291081548
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03502435516566038
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034426425117999315
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336915699765086
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026379170827567577
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019682245329022408
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012665040325373411
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011524369474500418
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009358629584312439
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009099720977246761
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009022261016070843
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008966783992946148
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008896212559193373
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008845226839184761
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008801097515970469
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003616045229136944
o_o_j_s_opensearch_Running_full_sweep,0.002924176398664713
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021601994521915913
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019868044182658195
Background_saving_terminated_with_success,0.0019477950409054756
changes_in_seconds_Saving,0.0019375844858586788
Background_saving_started_by_pid,0.001933195162564516
C_DB_saved_on_disk,0.0018872441723942757
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018826117739081383
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001142369583249092
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010758745484054089
proxier_go_Reloading_service_data_IPv4,0.0009373887442052364
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009276014752686024
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009145382791757584
proxier_go_complete_IPv4_elapsed,0.0008518346585333347
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036277296021580696
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032181618735194206
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022314302623271942
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021139299497008324
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002085026353597641
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020829727873206139
