message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.119943166151643
cart_cartstore_ValkeyCartStore,0.30778195336461067
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2712876540608704
GetCartAsync_called_with_userId,0.20634379517287016
AddItemAsync_called_with_userId_productId_quantity,0.10714726941660047
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07492336677387357
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06922807591035962
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06377588119357824
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049392012879252434
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0478692096658051
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0471636769361794
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.047054911963641644
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643888957798481
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04642952559515834
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042288845870643854
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03964954102411866
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03930525993928313
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03857865231111646
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03649871237576008
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03588589048013091
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034770351368933916
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027488588355481625
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020685451570898294
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013199467677623034
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012166006956249475
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011951521039009094
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00971093075349927
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009404357057064772
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009324840735644102
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009318863041698933
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009225104469805956
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009175098035484552
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009131164290010929
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0049815913662314415
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037497770972549915
o_o_j_s_opensearch_Running_full_sweep,0.003071201965212822
UTC_LOG_database_system_is_ready_accept_connections,0.0027134735137224197
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002270839177072048
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002077857032418251
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
global_cost_total,4.11519919737475
