message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0803414159454405
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2653652527369559
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07745232805609703
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07368369167670608
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06822799192741513
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0628020716831088
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04867532383650541
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047186308074742556
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0464905695989728
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04638066189363599
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045776175800710917
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045750381890684366
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041680832393467426
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03801699494943023
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03597414493560791
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035359044559299946
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034272484481334686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027094236575067043
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0199757837690413
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013010443188250065
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011717992834746838
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009550315327942371
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00927299028262496
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009181577246636152
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009173434227705002
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009093030821532011
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009039654862135649
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00898382579907775
o_o_j_s_opensearch_Running_full_sweep,0.003022384364157915
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028380677103996277
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002300573978573084
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020504132844507694
Background_saving_terminated_with_success,0.002010155003517866
changes_in_seconds_Saving,0.0019996175542473793
Background_saving_started_by_pid,0.0019950871355831623
C_DB_saved_on_disk,0.0019476651214063168
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019336282275617123
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011688116937875748
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011041061952710152
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000957992859184742
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009426148608326912
proxier_go_Reloading_service_data_IPv4,0.0009406981989741325
proxier_go_complete_IPv4_elapsed,0.0008897949010133743
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008091581985354424
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003693988546729088
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003121909685432911
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022021355107426643
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002172030508518219
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021698791533708572
global_cost_total,4.03364186338149
