message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0318795680068433
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25909000961109996
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07494793133810163
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0719716907478869
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06644599791616201
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06072412524372339
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04741432098671794
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045939145144075155
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526302311569452
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515601834282279
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04456821642816067
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044566514901816845
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040591584518551826
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03703496418893337
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03503387840464711
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034450634848326445
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033371128141880035
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02638215199112892
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019694288726896048
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01266598328948021
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01141309691593051
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009257412515580654
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008946001064032316
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008875732775777578
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008867755997925997
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008779054507613182
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008739244658499956
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008705538231879473
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035874336026608944
o_o_j_s_opensearch_Running_full_sweep,0.002978116739541292
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022082668729126453
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019695363007485867
Background_saving_terminated_with_success,0.0019309138879179955
changes_in_seconds_Saving,0.001920789945870638
Background_saving_started_by_pid,0.0019163922406733036
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018783258274197578
C_DB_saved_on_disk,0.0018708393909037113
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011451942846179008
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010699918493628502
proxier_go_Reloading_service_data_IPv4,0.0010420018807053566
proxier_go_complete_IPv4_elapsed,0.0009487909264862537
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009161839261651039
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000915291253477335
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003578653559088707
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032418686896562576
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022569112479686737
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021367287263274193
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021075177937746048
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021054362878203392
global_cost_total,3.9301479330752045
