message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,399.62571872072294
cart_cartstore_ValkeyCartStore,58.506308128125966
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,48.54284776886925
GetCartAsync_called_with_userId,39.176146652083844
AddItemAsync_called_with_userId_productId_quantity,18.5495846956037
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,13.333352261222899
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,13.062644915655255
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,11.63047767849639
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,9.053682207595557
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,8.78811699617654
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,8.71038739895448
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,8.587629698216915
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,8.385450465604663
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,8.234933751169592
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,7.894608877133578
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,7.407773740589619
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,7.0769022214226425
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,7.036039388738573
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,6.533746493048966
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,6.360036456026137
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,6.2416653810068965
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,5.007757548708469
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,3.846766972448677
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,2.3301891842857003
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,2.2838223734870553
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,2.202042108401656
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,1.8082060972228646
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,1.7367825396358967
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,1.7349396427161992
request_received_preparing_random_response_trace_id_span_id_trace_flags,1.7074490315280855
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,1.6588197452947497
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,1.651269965339452
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,1.6035691355355084
KafkaConfig_values,1.4047983367927372
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.6766255726106465
using_configuration_file_ROOT,0.6647296543233097
o_o_j_s_opensearch_Running_full_sweep,0.5532560585997999
application_version_git_commit_git_version_build_date,0.46342741744592786
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.4147630361840129
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.39691309724003077
C_DB_saved_on_disk,0.3744547921232879
changes_in_seconds_Saving,0.36634839372709394
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.35273458203300834
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.2942888787947595
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.27341664070263505
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.2559086177498102
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.25242767902091146
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.2522467724047601
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.24569815071299672
global_cost_total,732.5434606741765
