message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0213123755529523
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2614001012407243
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07570115849375725
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07159396447241306
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06615660432726145
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06181605951860547
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04719834867864847
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04574098577722907
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045067484490573406
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496167553588748
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04437424521893263
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044363499619066715
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04041315754875541
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370667427778244
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034880527295172215
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03448671894147992
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03322305344045162
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026264257729053497
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01990087190642953
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012612495571374893
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011533164884895086
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009397706016898155
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912034185603261
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009038129355758429
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009033819660544395
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008931790944188833
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008899156004190445
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008867194410413504
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036251130513846874
o_o_j_s_opensearch_Running_full_sweep,0.002939659170806408
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023382408544421196
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002018705941736698
Background_saving_terminated_with_success,0.001979097258299589
changes_in_seconds_Saving,0.0019687218591570854
Background_saving_started_by_pid,0.001964234746992588
C_DB_saved_on_disk,0.0019175461493432522
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019122110679745674
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011449959129095078
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010871412232518196
proxier_go_Reloading_service_data_IPv4,0.0009822207503020763
proxier_go_complete_IPv4_elapsed,0.0009309696033596992
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009280135855078697
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009222063235938549
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036398833617568016
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003636670298874378
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00025413651019334793
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021117227151989937
proxier_go_Reloading_service_data_IPv6,0.0002092961221933365
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020828470587730408
global_cost_total,3.892401037970558
