message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.075134113896638
cart_cartstore_ValkeyCartStore,0.30171222193166614
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26519442116841674
GetCartAsync_called_with_userId,0.2022801716811955
AddItemAsync_called_with_userId_productId_quantity,0.10495912050828338
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07350540300831199
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06778219621628523
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06247247429564595
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04847736842930317
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04687281930819154
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046209612395614386
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04607108747586608
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04556625662371516
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550068499520421
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041409716941416264
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038833871483802795
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03847345523536205
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786271344870329
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03576241945847869
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035220866091549397
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03406804706901312
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026913851033896208
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020195530727505684
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012932675890624523
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011942958924919367
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011709845624864101
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.010818790644407272
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009522998705506325
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009209477808326483
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009127379860728979
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009120678529143333
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009028708096593618
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008974326308816671
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008929959498345852
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.004694754257798195
o_o_s_l_opensearch_Indexing,0.0044256700202822685
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036735227331519127
o_o_j_s_opensearch_Running_full_sweep,0.0030122282914817333
o_o_s_i_opensearch,0.0029635727405548096
Successfully_created_or_updated_template_query_insights_top_queries_template,0.002371441572904587
c_m_MetadataMappingService_opensearch_top_queries_JSH_update_mapping_doc,0.002323312684893608
InternalClusterInfoService_opensearch_No_resource_usage_stats_available_node_opensearch,0.002286122180521488
o_o_r_m_c_i_opensearch_Using_local_opensearch_cluster_as_metadata_store,0.002262057736515999
o_o_s_l_opensearch_Indexing_from,0.0022554947063326836
o_o_s_l_opensearch_Loaded_field_mapping_docs_successfully,0.0022467439994215965
o_o_s_l_opensearch_Loaded_docs_successfully,0.0022445563226938248
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002232522703707218
o_o_s_l_opensearch_Loading_builtin_types,0.002196427434682846
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002038615755736828
global_cost_total,4.0412462436943315
