message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0871397764422
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26810190360993147
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0782263744622469
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07392564928159118
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06825046380981803
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06328852800652385
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04869614169001579
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047208432108163834
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04650942189618945
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04639874026179314
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457932916469872
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04577140090987086
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04169434541836381
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03803484980016947
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035986125469207764
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03537561697885394
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03428815025836229
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027104060165584087
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020694628357887268
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013015729375183582
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01184971584007144
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009642449207603931
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009305702056735754
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009277633856981993
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009257130324840546
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00914066657423973
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009120746981352568
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009046942926943302
o_o_j_s_opensearch_Running_full_sweep,0.0030227811075747013
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002854402642697096
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022958158515393734
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020721587352454662
Background_saving_terminated_with_success,0.002031479962170124
changes_in_seconds_Saving,0.0020208307541906834
Background_saving_started_by_pid,0.0020162472501397133
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019725621677935123
C_DB_saved_on_disk,0.0019683223217725754
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011725639924407005
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001117483712732792
proxier_go_Reloading_service_data_IPv4,0.0010096114128828049
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009644092060625553
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009625637903809547
proxier_go_complete_IPv4_elapsed,0.000918947160243988
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008371048606932163
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000376217532902956
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003133001737296581
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002244827337563038
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022141356021165848
global_cost_total,4.030316635267809
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00022119423374533653
