message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.040867270436138
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603979595005512
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07586689665913582
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0722883171401918
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06684191850945354
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06143812509253621
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04768054140731692
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046222259290516376
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553965665400028
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045431988313794136
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04484058357775211
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044815581757575274
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040834739338606596
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03723963629454374
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03524494171142578
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463500179350376
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033573220018297434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026542071718722582
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019796095322817564
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012745220214128494
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011482011526823044
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009341294411569834
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009089106693863869
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008990800939500332
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00898012239485979
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00886642187833786
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008843086659908295
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008788622450083494
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035810060799121857
o_o_j_s_opensearch_Running_full_sweep,0.0029512709006667137
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021568858064711094
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020077633671462536
Background_saving_terminated_with_success,0.0019683530554175377
changes_in_seconds_Saving,0.001958034932613373
Background_saving_started_by_pid,0.001953588332980871
C_DB_saved_on_disk,0.0019071525894105434
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018973499536514282
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011456315405666828
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001082239206880331
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009338571690022945
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009329002350568771
proxier_go_Reloading_service_data_IPv4,0.0008677169680595398
proxier_go_complete_IPv4_elapsed,0.0007907431572675705
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035350536927580833
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003071743994951248
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021357228979468346
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002091759815812111
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020631635561585426
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020611239597201347
global_cost_total,3.9389987520407885
