message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.068784744013101
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26625994266942143
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08730253390967846
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.077638428658247
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07328051654621959
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06767945643514395
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0628115669824183
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04828673182055354
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046794505789875984
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046106327790766954
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04599659750238061
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539639037102461
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04539197450503707
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04134537046775222
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03771406738087535
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03568569431081414
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03508414048701525
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398937592282891
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02686977619305253
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020220757462084293
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012904600705951452
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011733627878129482
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009560595732182264
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009267458226531744
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009190692566335201
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009170782752335072
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009086182806640863
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009031880646944046
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00899537606164813
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035608853213489056
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0031752996146678925
o_o_j_s_opensearch_Running_full_sweep,0.003000986762344837
using_configuration_file_ROOT,0.0027902182191610336
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0023555997759103775
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002245970070362091
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002059824764728546
Background_saving_terminated_with_success,0.002018384635448456
changes_in_seconds_Saving,0.0020088027231395245
Background_saving_started_by_pid,0.002004245761781931
C_DB_saved_on_disk,0.0019566058181226254
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019339174032211304
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011512055061757565
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001096175517886877
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009463741444051266
proxier_go_Reloading_service_data_IPv4,0.0009461031295359135
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009449631907045841
proxier_go_complete_IPv4_elapsed,0.0008979463018476963
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003610057756304741
global_cost_total,3.9914147425442934
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030118552967906
