message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06907747127115726
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.038759817369282246
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03764149686321616
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.028183930087834597
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01834141043946147
tgo_opentelemetry_io_collector_consumer_logs_go,0.018188903108239174
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012750572059303522
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012634312268346548
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012590738944709301
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012576151639223099
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012474480550736189
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012445494532585144
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012430970091372728
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012401921208947897
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012401921208947897
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01235834788531065
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012343823444098234
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012329360470175743
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.00853544706478715
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008420740719884634
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006338910665363073
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006309863179922104
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006302600260823965
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006295338738709688
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006288138683885336
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006288075819611549
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006280877161771059
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.0062808142974972725
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006244565360248089
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006244502495974302
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006229978054761887
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006229978054761887
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006193667650222778
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.0061646802350878716
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006157417315989733
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.00609931955114007
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019525140523910522
GetCartAsync_called_with_userId,0.001165933907032013
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010458379983901978
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010416372679173946
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010303971357643604
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0006929361261427402
global_cost_total,0.5237864826922305
