message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0441539976745844
service_name_contrib_service_version_component_id_opensearch_component_kind,0.3945859456434846
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2605150225572288
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0759638249874115
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07239941786974669
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06641924567520618
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06155822239816189
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04778213566169143
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04593433253467083
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0452582873404026
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515202855691314
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04491144139319658
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04456355329602957
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04057623166590929
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037318834103643894
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03502199565991759
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03470730548724532
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336467407643795
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026376670226454735
KafkaConfig_values,0.0205659088678658
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020128791220486164
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012666635680943727
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011487416457384825
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.010620642453432083
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009407385718077421
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009056809823960066
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009023752994835377
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008986239787191153
service_name_contrib_service_version_component_id_postgresql_component_kind,0.008934974670410156
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008890092372894287
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008850377518683672
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008803058881312609
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0067428722977638245
application_version_git_commit_git_version_build_date,0.0049582310020923615
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.004112530499696732
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003989492543041706
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0038311625830829144
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0038143526762723923
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0037122610956430435
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0037034600973129272
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0036251312121748924
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003478801343590021
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003366856835782528
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
o_o_j_s_opensearch_Running_full_sweep,0.0029540369287133217
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022792196832597256
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002015490084886551
Background_saving_terminated_with_success,0.001974550075829029
global_cost_total,3.9378472580574453
changes_in_seconds_Saving,0.0019656079821288586
