message_pattern,cost_per_hour
global_cost_total,4.005530278955121
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0608627279289067
cart_cartstore_ValkeyCartStore,0.2993698180653155
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2623324943706393
GetCartAsync_called_with_userId,0.2007064218632877
AddItemAsync_called_with_userId_productId_quantity,0.10415062308311462
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07298263628035784
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06730973767116666
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06199197471141815
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048028259072452784
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046544197015464306
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045890375040471554
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04574928944930434
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518514405936003
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04514590837061405
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111949494108558
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03849535156041384
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038185374811291695
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03754115849733353
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03551480965688825
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03492167964577675
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033807913307100534
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02672558231279254
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019971522968262434
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012842482421547174
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011845100205391645
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011628529988229275
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009440024849027395
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009139683097600937
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00906066270545125
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009056839160621166
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008967236615717411
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008915622252970934
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008871734607964754
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003644606564193964
o_o_j_s_opensearch_Running_full_sweep,0.002993019763380289
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002233510371297598
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002017853781580925
changes_in_seconds_Saving,0.0019678333774209023
C_DB_saved_on_disk,0.0019167358987033367
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001915475819259882
waiting_kafka,0.0013473951257765293
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011944128200411797
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011547734029591084
go_complete_ipFamily_IPv_elapsed,0.001086934469640255
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00108666205778718
go_Syncing_iptables_rules_ipFamily_IPv,0.0010578325018286705
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009321542456746101
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000931538175791502
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036483071744441986
