message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079360061325133
cart_cartstore_ValkeyCartStore,0.3007145896553993
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26509997388347983
GetCartAsync_called_with_userId,0.20160284405574203
AddItemAsync_called_with_userId_productId_quantity,0.10468740854412317
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07347215479239821
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06766789080575109
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06263927556574345
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048360890708863735
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046793597750365734
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046103553380817175
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045994560699909925
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0454572974704206
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539522668346763
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04133996134623885
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03869432397186756
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038391434121876955
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03777136467397213
application_version_git_commit_git_version_build_date,0.03749524522572756
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035678235813975334
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035134142730385065
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033989356365054846
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026868365239351988
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020265080966055393
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012903210707008839
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011908210348337889
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011700592003762722
waiting_kafka,0.010720754507929087
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009540329687297344
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00923637393862009
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00915308017283678
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009139835368841887
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009057078044861555
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009000748861581087
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008960739243775606
KafkaConfig_values,0.005875973962247372
using_configuration_file_ROOT,0.003950073849409819
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003670496866106987
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003207623027265072
o_o_j_s_opensearch_Running_full_sweep,0.0030101551674306393
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.002332338597625494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002227536868304014
Recorded_new_KRaft_controller_from_now_on_will_use_node_kafka_id_rack_kafka,0.0022142878733575344
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002039847895503044
changes_in_seconds_Saving,0.0019894419237971306
C_DB_saved_on_disk,0.0019377367570996284
ReplicaState_replicaKey_ReplicaKey_id_directoryId_Optional_empty_endOffset,0.0019352557137608528
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019316626712679863
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0018965816125273705
global_cost_total,4.028944134537596
