message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.2831112532876432
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04392564157024026
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.042191372718662024
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.020557704381644726
tgo_opentelemetry_io_collector_consumer_logs_go,0.02038646349683404
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.014450088143348694
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014251727610826492
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014161641709506512
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014135815668851137
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014112716540694237
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013971330597996712
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013950407970696688
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013933322858065367
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013901382219046354
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.013900704681873322
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013851779513061047
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013835471123456955
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010069528128951788
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.00823171203956008
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007183972746133804
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007150596007704735
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007142352405935526
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007134107407182455
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007125863805413246
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007125863805413246
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007117916364222765
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007117620203644037
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007076399400830269
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007076300214976072
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007059910800307989
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007059910800307989
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007018689997494221
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006985714193433523
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006977469194680452
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.0069114211946725845
KafkaConfig_values,0.006133214570581913
cart_cartstore_ValkeyCartStore,0.0018804911524057388
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0018440159037709236
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0014326614327728748
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0014262869954109192
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0014114021323621273
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0012120483443140984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001178830862045288
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011343732476234436
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011287909001111984
GetCartAsync_called_with_userId,0.001125052571296692
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010996218770742416
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010971073061227798
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00107472762465477
