message_pattern,cost_per_hour
global_cost_total,0.552428197581321
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06463863188400865
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04125999798998237
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.040069106966257095
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.029873223043978214
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01952411374077201
tgo_opentelemetry_io_collector_consumer_logs_go,0.01936171157285571
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013572970870882273
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013449170161038637
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.013402769342064857
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.013387240469455719
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.013278971426188946
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013248100876808167
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013232633471488953
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013201700057834387
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.013201700057834387
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013155299238860607
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.013139831833541393
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013124425895512104
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008965431712567806
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008412673138082027
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006747754756361246
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006716819945722818
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006709087640047073
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006701353937387466
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006693683099001646
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.0066936202347278595
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006685949396342039
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.0066858865320682526
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006647282280027866
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00664721941575408
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006631752010434866
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006631752010434866
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006593084894120693
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006562212947756052
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006554479245096445
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.0064926110208034515
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.001940928865224123
GetCartAsync_called_with_userId,0.0011594770476222038
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010666083544492722
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010624579153954983
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001050855964422226
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0007257009856402874
