message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.011822306551039
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25853402400389314
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07549472758546472
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07126023201271892
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06578674586489797
service_name_contrib_service_version_component_id_opensearch_component_kind,0.06529911607503891
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06101988209411502
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04694539541378617
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045502882450819016
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04483263613656163
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04472664836794138
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04414227744564414
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0441315108910203
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04018832836300135
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03666933858767152
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034685568418353796
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03411058383062482
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03305286867544055
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026126714888960123
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01972397742792964
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012546809390187263
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011407394427806139
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009301470592617989
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008995973970741034
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008926061913371086
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00891638919711113
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00883048726245761
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008756604976952076
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008743770886212587
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035270838998258114
o_o_j_s_opensearch_Running_full_sweep,0.0029343352653086185
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021784412674605846
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001998607534915209
Background_saving_terminated_with_success,0.001959378831088543
changes_in_seconds_Saving,0.0019491068087518215
Background_saving_started_by_pid,0.0019446797668933868
C_DB_saved_on_disk,0.0018984563648700714
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018680733628571033
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0017617950215935707
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011115646921098232
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010589123703539371
proxier_go_Reloading_service_data_IPv4,0.0009455890394747257
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009156307205557823
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009109186939895153
proxier_go_complete_IPv4_elapsed,0.0008623204194009304
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035622529685497284
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030132802203297615
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021405285224318504
global_cost_total,3.8869339423254132
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002111261710524559
