message_pattern,cost_per_hour
global_cost_total,4.022676624008454
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0658058184199035
cart_cartstore_ValkeyCartStore,0.299653809517622
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2643479690887034
GetCartAsync_called_with_userId,0.2008980419486761
AddItemAsync_called_with_userId_productId_quantity,0.10431671747937799
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07314340397715569
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06745381420478225
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06222671829164028
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04819970950484276
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046668908558785915
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045996987260878086
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584820847958326
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045290176291018724
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04526887787505984
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041207908652722836
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038582115434110165
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038298587780445814
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03764721052721143
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03559536254033446
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03502160869538784
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03392635378986597
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026805344503372908
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020080325659364462
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012872852850705385
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01187102124094963
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01165936840698123
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009481404908001423
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009172530379146338
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009099093731492758
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009082552045583725
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008991847280412912
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008925866335630417
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008892903104424477
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036526755429804325
o_o_j_s_opensearch_Running_full_sweep,0.0029949252493679523
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021734037436544895
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002026734407991171
changes_in_seconds_Saving,0.001976500265300274
C_DB_saved_on_disk,0.001925119198858738
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001921534538269043
application_version_git_commit_git_version_build_date,0.001810002140700817
