message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0588220739737153
cart_cartstore_ValkeyCartStore,0.2973974081687629
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2630073521286249
GetCartAsync_called_with_userId,0.19938760483637452
AddItemAsync_called_with_userId_productId_quantity,0.10352693544700742
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07286582607775927
KafkaConfig_values,0.07055039796978235
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06727949297055602
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061941188760101795
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04807401029393077
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046526297461241484
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584019538015127
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045731887221336365
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04518795479089022
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045135370921343565
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04106840584427118
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038343464490026236
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037971122190356255
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037549400702118874
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03547321446239948
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03492787526920438
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033794294111430645
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026714583858847618
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019978379365056753
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.014295326080173254
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.013867640867829323
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.013317279517650604
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.013258847873657942
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.012903973460197449
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01287337951362133
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012829338200390339
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.012601105961948633
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011769010685384274
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011595800053328276
using_configuration_file_ROOT,0.011160872876644135
Traceback_most_recent_call_last,0.010563796386122704
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009433942381292582
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912295002490282
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009050851687788963
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009047125931829214
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.009018708486109972
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008943452965468168
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008894780650734901
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008856515865772963
waiting_kafka,0.00855516130104661
application_version_git_commit_git_version_build_date,0.006482196506112814
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004538723733276129
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003637108951807022
o_o_j_s_opensearch_Running_full_sweep,0.00297982944175601
global_cost_total,4.00252905220259
