message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.019517807289958
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2600145349279046
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07570551848039031
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07153755566105247
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06608984246850014
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061444389168173075
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04715000046417117
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04569949256256223
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04502573981881142
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044919295236468315
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044333129189908504
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04432023502886295
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040373663417994976
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03682514978572726
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03484466252848506
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03425623755902052
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03319422947242856
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02624082611873746
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01923326589167118
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012599609792232513
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011471664067357779
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009351833257824183
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009088603779673576
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008993369992822409
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008960479404777288
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00888484250754118
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008828921243548393
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008797596674412489
KafkaConfig_values,0.0048516858369112015
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003602324053645134
o_o_j_s_opensearch_Running_full_sweep,0.0029375357553362846
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022625522688031197
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00200717244297266
Background_saving_terminated_with_success,0.0019684522412717342
changes_in_seconds_Saving,0.0019581327214837074
Background_saving_started_by_pid,0.0019536707550287247
C_DB_saved_on_disk,0.001907232217490673
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018714233301579952
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.001619713380932808
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0015393630601465702
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011376142501831055
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010824068449437618
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009411578066647053
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009313859045505524
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000927372369915247
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0009212675504386425
proxier_go_Reloading_service_data_IPv4,0.0008891858160495758
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0008757566101849079
global_cost_total,3.908435755642131
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.00087368069216609
