message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.040445724967867
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26229474507272243
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07662688521668315
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07227962790057063
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06671669706702232
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061947102192789316
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047607576940208673
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04613326024264097
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545292630791664
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453462079167366
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475447628647089
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04474961757659912
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075628472492099
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03718678839504719
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517508553341031
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0345851993188262
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033511653542518616
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02649012627080083
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0201127496547997
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012720117811113596
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011559021659195423
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009447051677852869
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009134399704635143
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009053878951817751
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009041655343025923
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00897887907922268
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008903092704713345
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00886041484773159
o_o_j_s_opensearch_Running_full_sweep,0.0029861549846827984
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027653826400637627
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022016088478267193
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020289961248636246
Background_saving_terminated_with_success,0.0019891737028956413
changes_in_seconds_Saving,0.0019787452183663845
Background_saving_started_by_pid,0.0019742483273148537
C_DB_saved_on_disk,0.0019273222424089909
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001909017562866211
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011334666050970554
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00107872998341918
proxier_go_Reloading_service_data_IPv4,0.0009986632503569126
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009265202097594738
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009249947033822536
proxier_go_complete_IPv4_elapsed,0.0009082616306841373
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007916120812296867
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003594830632209778
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029555847868323326
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021371478214859962
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021079229190945625
global_cost_total,3.9572373647242785
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002105841413140297
