message_pattern,cost_per_hour
global_cost_total,3.961762266466394
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0405146703124046
cart_cartstore_ValkeyCartStore,0.2945356951095164
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26025504246354103
GetCartAsync_called_with_userId,0.19746293826028705
AddItemAsync_called_with_userId_productId_quantity,0.10253973165526986
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07209119433537126
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06666439399123192
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061269594356417656
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047592577524483204
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04609947698190808
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045420046895742416
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045312345027923584
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044735709205269814
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447218413464725
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040725492406636477
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03788510989397764
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037588728591799736
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03717344021424651
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03514927485957742
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03457866981625557
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03348435927182436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02646959200501442
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019661141093820333
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012711565475910902
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.0116671621799469
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011504421941936016
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009340727236121893
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009040529374033213
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008954614866524935
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008947512600570917
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008858741261065006
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008815852459520102
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008765086065977812
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003602413460612297
o_o_j_s_opensearch_Running_full_sweep,0.0029549268074333668
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021418374963104725
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019993940368294716
changes_in_seconds_Saving,0.0019498891197144985
C_DB_saved_on_disk,0.0018992023542523384
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001895408146083355
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011413791216909885
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010763299651443958
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.000963414553552866
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009396686218678951
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009345905855298042
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009270007722079754
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009243632666766644
Microsoft_Hosting_Lifetime,0.0009090928360819817
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0008974992670118809
