message_pattern,cost_per_hour
global_cost_total,4.010590555437375
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0652715782634914
cart_cartstore_ValkeyCartStore,0.29758581798523664
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2624397184699774
GetCartAsync_called_with_userId,0.19953099684789777
AddItemAsync_called_with_userId_productId_quantity,0.10358775174245238
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07299209386110306
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0674050566740334
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06202315120026469
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04810392810031772
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0466095102019608
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045922969467937946
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04581440147012472
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04521672986447811
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04521432984620333
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04117722110822797
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0383723652921617
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038074311800301075
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03757229587063193
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03553904173895717
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034951400477439165
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03385341167449951
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02676173485815525
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019995612557977438
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012851011008024216
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011787608731538057
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011596743017435074
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009454503189772367
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009149299934506416
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00907085370272398
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009057790506631136
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008970801718533039
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008914581499993801
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008883224800229073
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036328271962702274
o_o_j_s_opensearch_Running_full_sweep,0.003001338802278042
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022087208926677704
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020225532352924347
changes_in_seconds_Saving,0.001972475554794073
C_DB_saved_on_disk,0.0019212006591260433
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001917240209877491
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011556646786630154
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010888874530792236
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009774109348654747
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009362418204545975
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009352667257189751
go_complete_ipFamily_IPv4_elapsed,0.0008938377723097801
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008625355549156666
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003632213920354843
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003228653222322464
