message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.039831314701587
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2604318531230092
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07587272068485618
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07225288962945342
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06677464256063104
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061525700613856316
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047650455962866545
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0461690635420382
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04549013776704669
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538259515538812
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044791366439312696
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044790399726480246
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04079221514984965
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037219989113509655
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035207157488912344
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03462571604177356
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033537933602929115
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026514675468206406
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01961857220157981
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01272854721173644
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011487705633044243
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009381454903632402
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009072760585695505
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009009973146021366
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008987688459455967
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891660014167428
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00881736958399415
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008802748750895262
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003576998133212328
o_o_j_s_opensearch_Running_full_sweep,0.002973991446197033
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002237677574157715
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002013889141380787
Background_saving_terminated_with_success,0.0019743810407817364
changes_in_seconds_Saving,0.0019640307873487473
Background_saving_started_by_pid,0.0019595478661358356
C_DB_saved_on_disk,0.0019129696302115917
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018942123278975487
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001144973561167717
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010829600505530834
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009353002533316612
proxier_go_Reloading_service_data_IPv4,0.0009325454011559486
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009306231513619423
proxier_go_complete_IPv4_elapsed,0.0008517089299857616
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003580581396818161
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032642483711242676
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022765109315514565
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021229684352874756
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020939530804753304
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020918715745210648
global_cost_total,3.939661389682442
