message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.009163770824671
service_name_contrib_service_version_component_id_opensearch_component_kind,0.2627062853425741
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.256221167743206
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07486146641895175
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07116255909204483
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06577633274719119
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06048295693472028
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04694221029058099
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04549566563218832
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044823551550507545
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044717586133629084
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04413477424532175
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044125065207481384
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04018250573426485
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036665232852101326
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034680069889873266
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03410314908251166
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03304367931559682
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02611974673345685
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01961818803101778
using_configuration_file_ROOT,0.016741309314966202
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012545655481517315
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011221919674426317
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009209691546857357
service_name_contrib_service_version_component_id_postgresql_component_kind,0.008934974670410156
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008921884931623936
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008851523045450449
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008842449635267258
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008681447245180607
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00862498814240098
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008577496279031038
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.007121934089809656
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0067428722977638245
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003449583426117897
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
o_o_j_s_opensearch_Running_full_sweep,0.0029084128327667713
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0027786260470747948
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0025652158074080944
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021803495474159718
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001983208581805229
Background_saving_terminated_with_success,0.0019436976872384548
changes_in_seconds_Saving,0.0019340850412845612
global_cost_total,3.8538671429269016
