message_pattern,cost_per_hour
global_cost_total,3.9304406382143497
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027346652932465
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26140090730041265
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07628279132768512
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07181611424311996
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0664254454895854
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06161669595167041
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04740037489682436
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045929905492812395
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525416763499379
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514718381687999
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044558772817254066
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04455773904919624
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04058015998452902
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03702145395800471
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035023086704313755
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03444686019793153
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03336085891351104
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026374739594757557
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01967297215014696
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01266487268730998
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011530055198818445
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009417186956852674
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009087475016713142
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00901001924648881
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008992773480713367
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891036819666624
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008869372308254242
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008793852757662535
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003619677387177944
o_o_j_s_opensearch_Running_full_sweep,0.0029741814360022545
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021861582063138485
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020219776779413223
Background_saving_terminated_with_success,0.0019823075272142887
changes_in_seconds_Saving,0.001971915364265442
Background_saving_started_by_pid,0.001967419870197773
C_DB_saved_on_disk,0.0019206544384360313
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018983320333063602
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011473973281681538
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001088770106434822
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009294650517404079
proxier_go_Reloading_service_data_IPv4,0.0009294371120631695
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009161517955362797
proxier_go_complete_IPv4_elapsed,0.0008441191166639328
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003541829064488411
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031144917011260986
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021685101091861725
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020703580230474472
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020420551300048828
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020400295034050941
