message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0324543695896864
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2616415391676128
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0754100396297872
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07199645228683949
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06652897177264094
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061711414251476526
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047472028993070126
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04600025340914726
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453227162361145
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04521557176485658
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04462626948952675
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044620540458709
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04064372135326266
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037076398730278015
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507843939587474
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034492292907088995
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03341013053432107
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026414943393319845
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019795977976173162
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012683079577982426
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01154033001512289
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009412490297108889
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009103512391448021
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009025602601468563
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009013771545141935
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891990540549159
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008887892123311758
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008818192407488823
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036240150220692158
o_o_j_s_opensearch_Running_full_sweep,0.002960671205073595
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021739695221185684
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002021332271397114
Background_saving_terminated_with_success,0.0019816746935248375
changes_in_seconds_Saving,0.0019712867215275764
Background_saving_started_by_pid,0.0019667898304760456
C_DB_saved_on_disk,0.0019200397655367851
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001893661916255951
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001144064124673605
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010873745195567608
proxier_go_Reloading_service_data_IPv4,0.0009667226113379002
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009317114017903805
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009193830192089081
proxier_go_complete_IPv4_elapsed,0.0008803512901067734
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035827886313199997
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033440161496400833
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002338872291147709
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021254271268844604
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020963698625564575
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020943023264408112
global_cost_total,3.934771789703518
