message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9932238580659032
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2531579746864736
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07348416605964303
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07060839096084237
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06522738933563232
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05949999298900366
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046557591296732426
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04510239092633128
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04443826898932457
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04433247959241271
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04376191645860672
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04375396203249693
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039846659637987614
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036361968610435724
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034392131958156824
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03382251877337694
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03275793045759201
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025892894715070724
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01913991943001747
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012438258156180382
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011182294227182865
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009069804567843676
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008769061882048845
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008725390769541264
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008672890719026327
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008604611735790968
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00854355376213789
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008528828155249357
KafkaConfig_values,0.004828272387385368
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035086870193481445
o_o_j_s_opensearch_Running_full_sweep,0.0029000071808695793
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020348061807453632
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001946750096976757
Background_saving_terminated_with_success,0.0019085677340626717
changes_in_seconds_Saving,0.0018985625356435776
Background_saving_started_by_pid,0.0018942207098007202
C_DB_saved_on_disk,0.001849195919930935
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018430757336318493
application_version_git_commit_git_version_build_date,0.0016231485642492771
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0015705060213804245
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011171624064445496
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001076546497642994
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010486026294529438
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010431529954075813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010104007087647915
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0009993617422878742
proxier_go_Reloading_service_data_IPv4,0.0009370115585625172
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.000899079255759716
global_cost_total,3.9020881082396954
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008945167064666748
