message_pattern,cost_per_hour
global_cost_total,0.10162301774835214
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.6818592790514231
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014600800350308418
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.004708877764642239
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0004322812892496586
Can_you_summarize_product_reviews_content_requesting_tool_call_refusal_None,0.0004042801447212696
Can_you_summarize_product_reviews_content_requesting_tool_call_role_assistant,0.0003508874215185642
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.00034368038177490234
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.00033987220376729965
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.00030514318495988846
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0002987128682434559
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.00029434869065880775
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0002936781384050846
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.00028998591005802155
Consumed_record_with_orderId_and_updated_total_count_trace_id_span_id_trace,0.00028818100690841675
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.000287448987364769
service_name_product_reviews_trace_sampled_True_HTTP_Request_POST_llm_chat,0.00028593186289072037
POST_chat_completions_HTTP,0.00028047943487763405
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_ServerName_jaeger,0.0002703079953789711
Answer_following_question_about_product_ID_Can_you_summarize_product_reviews,0.0002668490633368492
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0002624122425913811
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0002615111880004406
service_name_product_reviews_trace_sampled_True_Returning_an_AI_assistant,0.0002474323846399784
product_reviews_trace_sampled_True_Receive_GetProductReviews_product_id,0.0002458970993757248
POST_send_order_confirmation_HTTP,0.0002444484271109104
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.00023970147594809532
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0002380935475230217
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.00022750301286578178
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.00022227130830287933
POST_getquote_HTTP,0.00021940888836979866
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.00021743075922131538
service_name_product_reviews_trace_sampled_True_Function_response_fetch,0.0001874193549156189
service_name_product_reviews_trace_sampled_True_llmRateLimitError_feature,0.00017141550779342651
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.00017124786972999573
call_function_Function_arguments_product_id_name_fetch_product_reviews_type,0.00017050327733159065
AskProductAIAssistant_product_id_question_Can_you_summarize_product_reviews,0.00014067208394408226
product_reviews_trace_sampled_True_llmInaccurateResponse_feature_flag_False,0.00014015380293130875
True_Processing_tool_call_fetch_product_reviews_with_arguments_product_id,0.0001386827789247036
service_name_product_reviews_trace_sampled_True_Model_wants_call_tool_s,0.00013846764340996742
message_is_Based_on_tool_results_answer_original_question_about_product,0.00012277113273739815
in_app_llmInaccurateResponse_feature_flag_False,0.00010626297444105148
in_app_Processing_tool_call_with_args_product_id,0.0001043449155986309
in_app_The_model_is_astronomy_llm,0.00010432116687297821
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.0000845133326947689
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00008200155571103096
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0000818115659058094
service_name_product_reviews_trace_sampled_True_username_astro_accessory,0.00008120108395814896
an_error_on_server_unable_decode_an_event_from_watch_stream_http_client,0.00007781479507684708
go_Reloading_service_iptables_data_ipFamily_IPv,0.0000662882812321186
go_Syncing_iptables_rules_ipFamily_IPv,0.00006087915971875191
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00006033852696418762
