message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0376473609358072
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2606376064941287
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0750788482837379
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0721840588375926
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.066459353081882
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06086649326607585
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047640664502978325
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04595074290409684
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045275635085999966
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516859957948327
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04477902827784419
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044581362046301365
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040602254681289196
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03720759926363826
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035043810959905386
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03461751574650407
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03337426297366619
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026386060751974583
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019611067604273558
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012672204058617353
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011499674990773201
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009289157576858997
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008959101978689432
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008908816147595644
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008878250140696764
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00880717160180211
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008750191424041986
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871938094496727
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610779996961355
o_o_j_s_opensearch_Running_full_sweep,0.0029822280630469322
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022443649359047413
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00199236162006855
Background_saving_terminated_with_success,0.001953315921127796
changes_in_seconds_Saving,0.001943076029419899
Background_saving_started_by_pid,0.001938601490110159
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019064568914473057
C_DB_saved_on_disk,0.0018925205804407597
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011470187455415726
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010716626420617104
proxier_go_Reloading_service_data_IPv4,0.0010139686055481434
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009089461527764797
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009058685973286629
proxier_go_complete_IPv4_elapsed,0.0008855871856212616
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003557000309228897
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032246019691228867
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022480683401226997
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002091340720653534
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020627444609999657
global_cost_total,3.928961973404512
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020607048645615578
